ticker,date,open,high,low,close
CVX,2024-07-22,2.48552,2.504,2.36669,2.39572
CVX,2024-07-23,2.39369,3.25136,2.36692,3.02036
CVX,2024-07-24,3.01133,3.23213,2.75497,2.86248
CVX,2024-07-25,2.85751,2.95944,2.64826,2.78119
CVX,2024-07-26,2.78728,2.95659,2.69195,2.787
CVX,2024-07-27,2.788,3.18238,2.784,3.04394
CVX,2024-07-28,3.0443,3.07994,2.88594,2.91662
CVX,2024-07-29,2.90971,3.41159,2.73932,3.27964
CVX,2024-07-30,3.28264,3.59935,3.05884,3.15405
CVX,2024-07-31,3.16305,3.19607,2.95158,2.98293
CVX,2024-08-01,2.98404,3.36793,2.94806,3.33506
CVX,2024-08-02,3.34329,3.42981,2.99821,3.17335
CVX,2024-08-03,3.16838,3.21585,2.75874,2.86919
CVX,2024-08-04,2.86616,2.90626,2.50285,2.64723
CVX,2024-08-05,2.6542,2.73818,1.95663,2.19942
CVX,2024-08-06,2.19542,2.48444,2.18761,2.34689
CVX,2024-08-07,2.35189,2.43212,2.13317,2.1872
CVX,2024-08-08,2.18224,2.42873,2.12359,2.42873
CVX,2024-08-09,2.43273,2.48572,2.33444,2.40875
CVX,2024-08-10,2.41675,2.47842,2.39072,2.45047
CVX,2024-08-11,2.45122,2.5124,2.29025,2.30423
CVX,2024-08-12,2.30523,2.71852,2.26268,2.57226
CVX,2024-08-13,2.56828,2.62226,2.38052,2.41729
CVX,2024-08-14,2.41627,2.46091,2.25032,2.27718
CVX,2024-08-15,2.27821,2.37505,2.20822,2.30144
CVX,2024-08-16,2.29444,2.44934,2.27646,2.33268
CVX,2024-08-17,2.34064,2.49657,2.33961,2.39722
CVX,2024-08-18,2.40522,2.42322,2.33719,2.34447
CVX,2024-08-19,2.34347,2.36047,2.22233,2.2505
CVX,2024-08-20,2.2565,2.30411,2.17448,2.26298
CVX,2024-08-21,2.25902,2.44342,2.22638,2.38621
CVX,2024-08-22,2.39222,2.39329,2.28843,2.30912
CVX,2024-08-23,2.30912,2.47324,2.30312,2.45994
CVX,2024-08-24,2.46795,2.54376,2.38784,2.39384
CVX,2024-08-25,2.38043,2.43573,2.28087,2.33679
CVX,2024-08-26,2.33082,2.34382,2.12864,2.19239
CVX,2024-08-27,2.18539,2.21129,1.97188,2.01302
CVX,2024-08-28,2.014,2.2382,1.95304,2.2042
CVX,2024-08-29,2.1942,2.2612,2.07296,2.08396
CVX,2024-08-30,2.07694,2.14576,2.00458,2.10373
CVX,2024-08-31,2.10473,2.14979,2.07592,2.1036
CVX,2024-09-01,2.10621,2.1186,2.01564,2.06563
CVX,2024-09-02,2.06465,2.11962,1.97976,2.10066
CVX,2024-09-03,2.10466,2.13177,2.03355,2.03741
CVX,2024-09-04,2.03843,2.09498,1.92048,2.08275
CVX,2024-09-05,2.08677,2.09475,1.97947,2.00026
CVX,2024-09-06,1.99928,2.01132,1.80106,1.85106
CVX,2024-09-07,1.85803,2.36576,1.84606,2.09779
CVX,2024-09-08,2.09477,2.11166,2.00784,2.09481
CVX,2024-09-09,2.09684,2.18028,2.08596,2.16439
CVX,2024-09-10,2.16539,2.17139,2.10394,2.12885
CVX,2024-09-11,2.13485,2.14185,2.03167,2.07619
CVX,2024-09-12,2.07617,2.09904,2.00866,2.03182
CVX,2024-09-13,2.03184,2.17024,2.02078,2.14486
CVX,2024-09-14,2.15486,2.16687,2.0914,2.1084
CVX,2024-09-15,2.1084,2.1184,1.98724,2.00402
CVX,2024-09-16,2.0038,2.0204,1.92959,1.95163
CVX,2024-09-17,1.94661,2.05204,1.93586,2.01118
CVX,2024-09-18,2.0082,2.0132,1.90887,1.98506
CVX,2024-09-19,1.98799,2.12536,1.98706,2.05521
CVX,2024-09-20,2.05623,2.16015,2.01128,2.15617
CVX,2024-09-21,2.15922,2.31519,2.13998,2.23722
CVX,2024-09-22,2.23622,2.24722,2.14198,2.161
CVX,2024-09-23,2.153,2.2538,2.09483,2.17991
CVX,2024-09-24,2.17489,2.19078,2.10366,2.18289
CVX,2024-09-25,2.18987,2.22987,2.11464,2.12266
CVX,2024-09-26,2.11966,2.17111,2.04645,2.09121
CVX,2024-09-27,2.08921,2.15222,2.05337,2.11038
CVX,2024-09-28,2.11138,2.32226,2.11138,2.23027
CVX,2024-09-29,2.23355,2.23925,2.12836,2.17552
CVX,2024-09-30,2.17043,2.21691,2.053,2.11132
CVX,2024-10-01,2.11032,2.13559,1.86248,1.9245
CVX,2024-10-02,1.9145,1.96557,1.8196,1.8675
CVX,2024-10-03,1.8605,1.89472,1.79578,1.88277
CVX,2024-10-04,1.88177,1.99844,1.88177,1.94198
CVX,2024-10-05,1.94596,1.96888,1.90771,1.92969
CVX,2024-10-06,1.93569,1.99268,1.93075,1.94969
CVX,2024-10-07,1.95069,2.02559,1.94869,1.97041
CVX,2024-10-08,1.96641,1.96641,1.81871,1.87865
CVX,2024-10-09,1.87563,1.89527,1.79446,1.83339
CVX,2024-10-10,1.82748,1.863,1.75077,1.81104
CVX,2024-10-11,1.81704,1.88276,1.80312,1.87376
CVX,2024-10-12,1.86976,1.87676,1.8202,1.84645
CVX,2024-10-13,1.84343,1.84545,1.78193,1.82125
CVX,2024-10-14,1.82309,1.90258,1.79724,1.8927
CVX,2024-10-15,1.88972,1.91371,1.79753,1.81253
CVX,2024-10-16,1.81555,1.8485,1.79546,1.81664
CVX,2024-10-17,1.81864,1.82364,1.72419,1.79637
CVX,2024-10-18,1.80037,1.83823,1.79023,1.82378
CVX,2024-10-19,1.82578,1.83978,1.80584,1.81858
CVX,2024-10-20,1.82055,1.90916,1.80646,1.89138
CVX,2024-10-21,1.89437,1.92436,1.8359,1.84123
CVX,2024-10-22,1.84123,1.85224,1.78959,1.81771
CVX,2024-10-23,1.81469,1.82868,1.6746,1.7162
CVX,2024-10-24,1.71616,1.73891,1.67987,1.68899
CVX,2024-10-25,1.69595,1.69895,1.5964,1.62507
CVX,2024-10-26,1.62806,1.62906,1.43509,1.54997
CVX,2024-10-27,1.54997,1.56989,1.50103,1.55885
CVX,2024-10-28,1.56191,1.62488,1.51978,1.61187
CVX,2024-10-29,1.61387,1.67465,1.53268,1.63648
CVX,2024-10-30,1.63648,1.74051,1.63358,1.70445
CVX,2024-10-31,1.70345,1.71145,1.57287,1.58792
CVX,2024-11-01,1.5909,1.63102,1.54702,1.57891
CVX,2024-11-02,1.57791,1.59009,1.51756,1.55157
CVX,2024-11-03,1.54957,1.5515,1.4665,1.51041
CVX,2024-11-04,1.5104,1.53505,1.42998,1.46586
CVX,2024-11-05,1.46685,1.54437,1.45608,1.50382
CVX,2024-11-06,1.50182,1.71803,1.49887,1.71803
CVX,2024-11-07,1.71403,1.75586,1.65846,1.72386
CVX,2024-11-08,1.72586,1.92623,1.71499,1.90824
CVX,2024-11-09,1.90524,2.16965,1.85456,2.03959
CVX,2024-11-10,2.03761,2.12806,1.96273,2.04815
CVX,2024-11-11,2.03714,2.13264,1.95839,2.05036
CVX,2024-11-12,2.05138,2.10137,1.97199,2.09934
CVX,2024-11-13,2.09636,2.18902,1.85552,2.04024
CVX,2024-11-14,2.04322,2.06697,1.90057,1.95723
CVX,2024-11-15,1.95423,1.96626,1.86081,1.93058
CVX,2024-11-16,1.93158,2.20455,1.9256,2.10274
CVX,2024-11-17,2.09873,2.10784,1.97096,1.99308
CVX,2024-11-18,1.99008,2.3307,1.981,2.13092
CVX,2024-11-19,2.12994,3.89411,2.10952,2.84057
CVX,2024-11-20,2.83359,2.89075,2.29613,2.43968
CVX,2024-11-21,2.43666,2.88101,2.326,2.79365
CVX,2024-11-22,2.79362,2.81278,2.57521,2.72783
CVX,2024-11-23,2.73481,3.54354,2.70876,3.09334
CVX,2024-11-24,3.08933,3.35325,2.97169,3.13513
CVX,2024-11-25,3.13914,3.52629,3.07137,3.22719
CVX,2024-11-26,3.22032,3.30774,2.90397,3.25679
CVX,2024-11-27,3.2498,3.26277,2.993,3.17614
CVX,2024-11-28,3.17814,3.19888,2.91585,3.00015
CVX,2024-11-29,2.99815,3.10223,2.92912,3.09926
CVX,2024-11-30,3.09226,3.65553,3.05716,3.53741
CVX,2024-12-01,3.54442,5.62092,3.54442,5.46178
CVX,2024-12-02,5.45378,5.59191,4.531,4.86175
CVX,2024-12-03,4.8537,6.3,4.74981,5.53465
CVX,2024-12-04,5.5346,8.10368,5.35637,7.88062
CVX,2024-12-05,7.8596,7.91066,6.28871,6.67398
CVX,2024-12-06,6.66804,7.72703,6.35444,7.17625
CVX,2024-12-07,7.18226,7.87799,6.70669,6.78775
CVX,2024-12-08,6.79375,7.0804,6.58637,6.82882
CVX,2024-12-09,6.82882,6.86778,4.86732,5.52766
CVX,2025-01-27,3.44248,3.44248,2.84104,3.14121
CVX,2025-01-28,3.13622,3.19474,2.85817,2.86714
CVX,2025-01-29,2.86011,3.13072,2.82943,2.95588
CVX,2025-01-30,2.95194,3.28162,2.87988,3.24132
CVX,2025-01-31,3.24032,3.41251,3.14887,3.28621
CVX,2025-02-01,3.28108,3.34413,2.88128,2.89228
CVX,2025-02-02,2.88228,2.99243,2.30112,2.38931
CVX,2025-02-03,2.38628,2.55781,1.66748,2.5035
CVX,2025-02-04,2.49051,2.53261,2.19778,2.25513
CVX,2025-02-05,2.26011,2.33284,2.21027,2.23716
CVX,2025-02-06,2.23518,2.31649,2.06547,2.13215
CVX,2025-02-07,2.12815,2.27686,1.94912,1.97406
CVX,2025-02-08,1.97708,2.10004,1.95316,2.07217
CVX,2025-02-09,2.07117,2.15322,1.94535,2.04024
CVX,2025-02-10,2.03924,2.24625,2.0034,2.16837
CVX,2025-02-11,2.16839,2.42448,2.16243,2.26966
CVX,2025-02-12,2.26975,2.5261,2.19774,2.48415
CVX,2025-02-13,2.48917,2.48917,2.29121,2.34602
CVX,2025-02-14,2.33619,2.48685,2.32616,2.3774
CVX,2025-02-15,2.38638,2.42317,2.30028,2.34416
CVX,2025-02-16,2.34416,2.504,2.33528,2.43527
CVX,2025-02-17,2.42627,2.511,2.30505,2.31509
CVX,2025-02-18,2.31209,2.34084,2.1233,2.19764
CVX,2025-02-19,2.19866,2.37436,2.19866,2.3427
CVX,2025-02-20,2.35165,2.44139,2.31779,2.43837
CVX,2025-02-21,2.43439,2.91044,2.42536,2.70324
CVX,2025-02-22,2.70024,2.93574,2.58843,2.78064
CVX,2025-02-23,2.84946,2.86246,2.75519,2.77197
CVX,2025-02-24,2.77597,2.82686,2.26782,2.28086
CVX,2025-02-25,2.28289,2.46916,2.12572,2.40954
CVX,2025-02-26,2.41561,2.43356,2.27272,2.38774
CVX,2025-02-27,2.38598,2.46878,2.22843,2.3103
CVX,2025-02-28,2.31076,2.31775,2.04951,2.21023
CVX,2025-03-01,2.21345,2.28463,2.11116,2.26687
CVX,2025-03-02,2.26764,2.56523,2.23266,2.54273
CVX,2025-03-03,2.54821,2.55021,2.08433,2.12288
CVX,2025-03-04,2.1121,2.21438,1.94405,2.17254
CVX,2025-03-05,2.17252,2.30168,2.1522,2.25291
CVX,2025-03-06,2.24991,2.32595,2.10471,2.16798
CVX,2025-03-07,2.16235,2.4882,2.038,2.35799
CVX,2025-03-08,2.35499,2.41413,2.26346,2.37322
CVX,2025-03-09,2.38029,2.40148,1.96642,1.9964
CVX,2025-03-10,1.9905,2.08165,1.68972,1.7533
CVX,2025-03-11,1.747,1.86379,1.63186,1.81351
CVX,2025-03-12,1.81551,1.88249,1.73324,1.81776
CVX,2025-03-13,1.81496,1.89105,1.7779,1.84073
CVX,2025-03-14,1.84163,2.04779,1.8312,2.00312
CVX,2025-03-15,2.00252,2.02192,1.93494,1.98324
CVX,2025-03-16,1.98508,2.00834,1.89929,1.89929
